-0.019154	-0.016407	-0.010728	-0.014816	-0.015773	-0.015542	-0.017696	-0.008453	-0.012588	-0.015133	-0.014314	-0.005323	-0.341843	-0.339230	-0.332837	-0.326211	-0.319660	-0.312451	-0.296426	-0.294889	-0.292706	-0.302949	-0.305924	-0.302521	0.401233	NA	0.318330	0.315648	0.551275	0.311076	0.276423	0.287871	0.273283	0.283373	0.264892	0.270689	0.266897	0.254846	0.267939	0.255548	0.292742	0.279773	0.253875	0.278458	0.247573	0.264930	0.255175	0.267996	-0.266428	-0.272988	-0.231529	-0.298166	-0.273952	-0.237383	-0.258952	-0.293128	-0.322392	-0.321927	0.005550	0.015111	-0.005479	0.001424	0.024385	0.017727	0.005012	0.007634	0.000305	0.013493	0.020561	0.002877	-0.003034	0.005930	0.006633	0.004109	0.007629	0.001791	0.013480	0.007723	0.002194	0.006160	0.004400	0.010648	0.006198	0.013405	0.001005	-0.003266	0.009437	-0.002123	0.007079	0.002345	0.008390	0.009201	-0.001917	-0.002481	0.000182	0.002129	0.007298	0.003625	
-0.017536	-0.016157	-0.023091	-0.015321	-0.022084	-0.012566	-0.014542	-0.015032	-0.013627	-0.011707	-0.015731	-0.016196	-0.324648	-0.326716	-0.332653	-0.315153	-0.319745	-0.305798	-0.287648	-0.285208	-0.288167	-0.300655	-0.309814	-0.294196	0.343964	0.318330	NA	0.352219	0.332783	0.316003	0.332540	0.306492	0.332053	0.302408	0.271547	0.277895	0.273167	0.269208	0.265109	0.283961	0.265079	0.285654	0.278650	0.263886	0.270094	0.260724	0.269656	0.277558	-0.261366	-0.284167	-0.230863	-0.293674	-0.285112	-0.240142	-0.251312	-0.295507	-0.312927	-0.328313	0.000676	-0.000873	-0.003724	-0.003438	0.000371	0.002151	0.004632	0.003414	0.016094	-0.004681	0.012619	-0.007308	-0.007168	-0.003973	0.009741	0.008792	0.010348	0.000355	0.000192	-0.002818	0.002655	0.004232	0.001755	0.003636	0.004665	-0.000649	0.006255	0.017208	0.011056	0.011761	0.012035	0.004857	0.011223	0.013115	0.007785	-0.000018	0.013995	-0.000066	0.007893	0.009722	
-0.001936	-0.001426	0.006769	-0.002069	0.001563	-0.006348	0.004671	0.001860	0.006153	0.007893	0.004852	-0.001833	-0.332067	-0.320717	-0.328174	-0.321569	-0.326960	-0.298415	-0.287969	-0.290812	-0.283540	-0.297884	-0.301825	-0.290995	0.288255	0.315648	0.352219	NA	0.314807	0.322411	0.351877	0.337159	0.346202	0.295955	0.299073	0.295621	0.255334	0.272844	0.247670	0.272028	0.254880	0.254445	0.272531	0.272408	0.266432	0.273738	0.268349	0.268448	-0.250229	-0.272304	-0.223434	-0.284055	-0.270798	-0.238575	-0.252635	-0.293064	-0.323863	-0.327410	0.001807	0.007128	-0.005961	-0.005331	0.013668	0.011333	0.005718	0.005002	0.012167	0.004079	0.009611	-0.011565	-0.009153	-0.010411	-0.004338	-0.001316	0.001857	-0.009050	-0.004376	-0.008238	-0.003454	-0.009172	-0.005630	0.000308	0.002439	-0.004874	-0.003581	0.010435	-0.001477	0.008308	0.002182	0.002617	-0.002773	0.002097	0.010263	-0.010454	0.002390	0.008692	0.004109	-0.005463	
-0.014523	-0.015452	-0.015712	-0.014641	-0.016068	-0.014078	-0.016412	-0.017888	-0.013722	-0.014571	-0.011633	-0.003063	-0.321796	-0.328210	-0.323056	-0.320663	-0.324541	-0.296382	-0.296439	-0.288323	-0.290716	-0.301791	-0.304642	-0.301342	0.474519	0.551275	0.332783	0.314807	NA	0.302845	0.304510	0.305096	0.304545	0.267179	0.251827	0.286203	0.272874	0.246839	0.263430	0.246952	0.256791	0.250337	0.258474	0.252475	0.247738	0.256527	0.241369	0.259853	-0.273749	-0.280765	-0.243244	-0.294588	-0.275300	-0.253799	-0.255736	-0.299634	-0.324017	-0.324644	-0.003362	0.005597	-0.005719	0.015299	0.006183	0.010484	0.000631	-0.000813	0.015416	0.014871	0.003500	-0.006459	-0.007473	0.007169	0.009300	0.010361	0.004602	-0.003118	-0.001122	0.002353	-0.003748	-0.001312	-0.004476	0.005305	-0.008283	-0.001489	-0.000514	0.010431	0.013713	0.012141	0.008440	0.007218	0.005742	0.010254	0.014541	-0.006281	0.001218	0.006883	0.007186	0.006473	
-0.002999	0.001491	-0.003435	-0.001969	-0.004098	-0.005205	-0.007875	-0.008742	-0.001343	0.004399	-0.006490	-0.003358	-0.331309	-0.335621	-0.336391	-0.318120	-0.316409	-0.301169	-0.286285	-0.284568	-0.289866	-0.297799	-0.297399	-0.302190	0.317472	0.311076	0.316003	0.322411	0.302845	NA	0.644620	0.515338	0.546912	0.231729	0.250211	0.266829	0.235865	0.219933	0.221434	0.234792	0.239634	0.232374	0.238962	0.242773	0.238656	0.265971	0.254434	0.263694	-0.262574	-0.283400	-0.228460	-0.292775	-0.263016	-0.258949	-0.255402	-0.287465	-0.319001	-0.329915	-0.022803	-0.011563	-0.006406	0.001633	0.000901	0.009578	-0.000870	-0.003713	0.007694	-0.000350	0.018796	-0.001868	0.000552	-0.002316	0.003020	0.007428	-0.003171	-0.004365	-0.006046	-0.001607	-0.004582	-0.007733	-0.009082	0.002412	0.002201	-0.002113	0.004865	0.000970	-0.005057	0.004147	0.009370	-0.000109	-0.001311	0.004302	0.006453	0.004154	0.011370	0.002177	-0.002104	0.007649	
-0.012623	-0.011006	-0.004411	-0.015400	-0.018865	-0.019579	-0.010891	-0.016442	-0.007939	-0.013308	-0.010057	-0.017448	-0.338825	-0.334654	-0.330214	-0.322705	-0.320263	-0.305402	-0.292914	-0.288055	-0.286649	-0.305925	-0.308705	-0.300612	0.312623	0.276423	0.332540	0.351877	0.304510	0.644620	NA	0.517556	0.564602	0.242027	0.253879	0.263123	0.246959	0.237292	0.203039	0.245330	0.222367	0.229946	0.219719	0.238667	0.217717	0.237171	0.238872	0.242721	-0.257198	-0.281249	-0.233434	-0.302724	-0.279332	-0.248438	-0.253794	-0.293684	-0.325569	-0.328861	-0.005237	0.014106	-0.007789	0.010349	0.006649	0.012064	0.002293	0.006543	0.011372	0.011265	0.007078	-0.004975	0.000974	0.003037	0.010453	0.000658	0.006454	0.004136	0.006658	0.011082	0.005791	0.000859	-0.004497	0.003730	0.005970	0.007384	0.005665	0.008092	0.001684	0.005600	0.005978	-0.003453	-0.001721	0.005542	0.002061	0.001314	0.009031	0.009040	-0.004692	0.004507	
-0.018832	-0.011799	-0.008062	-0.015927	-0.018985	-0.020715	-0.016994	-0.028803	-0.013815	-0.017597	-0.014292	-0.024904	-0.331338	-0.336845	-0.330049	-0.324715	-0.325949	-0.298995	-0.288180	-0.274012	-0.281510	-0.295209	-0.308108	-0.298189	0.254453	0.287871	0.306492	0.337159	0.305096	0.515338	0.517556	NA	0.542614	0.265432	0.256846	0.290846	0.230367	0.220684	0.216061	0.236508	0.240563	0.222848	0.247554	0.241064	0.218881	0.229533	0.236291	0.239643	-0.259552	-0.269725	-0.227024	-0.279606	-0.284464	-0.236400	-0.246325	-0.284479	-0.308630	-0.323753	-0.001340	0.006501	-0.005440	0.004928	0.012387	0.012538	-0.002819	0.009602	0.014209	0.008226	0.011147	0.000702	-0.002412	-0.002090	0.004626	0.013975	0.003582	0.005708	0.000195	-0.001881	0.000994	-0.000180	-0.002600	0.010200	0.000810	0.005271	0.006237	0.015517	0.009916	0.012038	0.006572	0.005826	0.010107	0.007082	0.009654	0.002419	0.010928	0.010589	0.001687	0.010908	
-0.011699	0.002401	-0.009178	-0.007605	-0.007209	-0.000951	0.003590	-0.001284	-0.002537	0.011891	-0.006495	-0.011709	-0.327726	-0.326258	-0.329503	-0.324253	-0.323517	-0.284954	-0.289291	-0.285540	-0.288628	-0.293521	-0.307208	-0.299423	0.273143	0.273283	0.332053	0.346202	0.304545	0.546912	0.564602	0.542614	NA	0.241089	0.258546	0.265843	0.249631	0.233389	0.223811	0.229291	0.232217	0.234814	0.254391	0.244353	0.223649	0.251400	0.247057	0.249113	-0.267732	-0.279018	-0.233241	-0.298171	-0.275014	-0.249320	-0.246972	-0.292022	-0.325869	-0.334477	-0.000772	0.003545	0.000690	0.012771	0.022746	0.024098	0.017480	-0.005807	0.011363	0.014965	0.010202	-0.016435	-0.015580	-0.003304	0.001879	0.003574	-0.011813	-0.003138	-0.002222	-0.001535	-0.004972	-0.009887	-0.007290	-0.001219	-0.010165	-0.002869	0.004257	0.009189	0.008275	0.009928	0.007425	0.011858	-0.008531	0.008440	0.000669	0.003426	0.002730	0.006150	0.003786	0.003714	
-0.003555	0.002602	-0.007520	-0.009520	-0.003574	-0.010963	-0.002067	-0.002870	0.001042	0.006861	0.004527	0.001226	-0.324301	-0.323771	-0.321598	-0.312855	-0.321776	-0.294451	-0.279953	-0.273981	-0.277737	-0.291270	-0.294083	-0.300409	0.264217	0.283373	0.302408	0.295955	0.267179	0.231729	0.242027	0.265432	0.241089	NA	0.376122	0.348572	0.257088	0.272057	0.279180	0.261410	0.291951	0.278757	0.286805	0.296720	0.275410	0.282358	0.267372	0.271091	-0.256309	-0.271613	-0.234678	-0.281322	-0.271622	-0.231638	-0.255252	-0.282495	-0.310371	-0.319789	0.016958	0.010642	0.010910	0.004101	0.020303	0.010868	0.020867	0.015747	0.014812	0.020000	0.018512	-0.001507	-0.002320	-0.006195	0.000900	0.001530	-0.006513	0.002755	0.000877	0.002564	-0.000862	-0.010931	-0.002327	-0.005918	-0.002993	-0.000899	0.000904	0.003936	0.008453	0.003218	-0.001044	-0.000605	-0.002362	-0.004776	-0.000817	-0.003589	-0.000451	0.006480	0.000314	0.007982	
-0.009320	-0.019144	-0.013447	-0.010908	-0.002557	-0.011658	-0.010518	-0.001833	-0.009792	-0.003386	0.000055	-0.005062	-0.310356	-0.297753	-0.309951	-0.300010	-0.299230	-0.280896	-0.270907	-0.272924	-0.268526	-0.280271	-0.274042	-0.284171	0.271842	0.264892	0.271547	0.299073	0.251827	0.250211	0.253879	0.256846	0.258546	0.376122	NA	0.322674	0.275524	0.293313	0.246318	0.270558	0.259772	0.237732	0.285457	0.293773	0.282563	0.268281	0.271863	0.275049	-0.249741	-0.259578	-0.217949	-0.267672	-0.254032	-0.234600	-0.253121	-0.270697	-0.308026	-0.310293	0.007696	0.001269	-0.014854	-0.007973	0.011762	0.009531	0.001429	-0.003931	0.009014	0.002049	0.011756	0.002167	0.001317	-0.000478	-0.003786	0.002739	0.001263	-0.001065	0.002521	0.002531	-0.006571	-0.008729	-0.012372	-0.002289	0.000139	-0.009773	-0.001705	0.015214	0.010875	0.014163	0.010639	0.005270	0.005350	0.001596	0.010311	0.002251	0.005138	0.005093	0.012506	0.003226	
-0.002678	-0.003282	-0.011807	-0.007358	-0.006737	-0.003840	-0.005501	0.000274	0.004702	0.003480	-0.002242	0.000922	-0.319950	-0.311955	-0.312545	-0.308171	-0.310191	-0.284316	-0.273698	-0.270459	-0.265875	-0.285039	-0.286737	-0.289539	0.277261	0.270689	0.277895	0.295621	0.286203	0.266829	0.263123	0.290846	0.265843	0.348572	0.322674	NA	0.277994	0.271570	0.261704	0.266809	0.283535	0.268741	0.292616	0.298816	0.244778	0.276915	0.274977	0.271014	-0.251619	-0.256200	-0.221612	-0.275210	-0.263339	-0.234206	-0.241045	-0.272557	-0.307790	-0.311948	-0.001581	-0.003353	-0.012251	0.015800	-0.000602	0.016769	-0.002155	-0.000036	0.005487	0.005874	0.006738	-0.000545	-0.003105	-0.002960	0.002171	-0.006178	-0.010648	-0.002498	0.004761	-0.000542	-0.016744	-0.009439	-0.000798	-0.005583	-0.008737	-0.002766	0.000892	0.004818	0.006053	0.000985	0.010070	0.009605	-0.003610	0.006370	0.006671	0.002333	0.003292	0.007433	0.001242	0.001999	
-0.014384	-0.010699	-0.011773	-0.013554	-0.015474	-0.009144	-0.006845	-0.005227	-0.005027	-0.010556	-0.011421	-0.004790	-0.312157	-0.317820	-0.311849	-0.317996	-0.309649	-0.282825	-0.290369	-0.256853	-0.269730	-0.282639	-0.298603	-0.290909	0.239779	0.266897	0.273167	0.255334	0.272874	0.235865	0.246959	0.230367	0.249631	0.257088	0.275524	0.277994	NA	0.297772	0.349190	0.284062	0.304966	0.313561	0.287109	0.292754	0.273651	0.299725	0.286991	0.292359	-0.243089	-0.268286	-0.213227	-0.273519	-0.252405	-0.236574	-0.241900	-0.272608	-0.306535	-0.312655	0.012251	0.008525	0.004916	0.017442	0.017125	0.011540	0.012457	0.013873	0.006339	0.032648	0.019291	0.003047	0.001934	-0.007310	0.001953	0.000571	-0.007590	-0.011773	0.004336	0.002143	-0.013543	-0.004094	-0.001401	0.005563	0.001041	-0.000007	0.006233	0.014085	0.006426	0.004128	0.006005	0.003168	0.000677	0.006634	0.002208	0.001763	0.007752	0.005730	0.005835	0.010103	
-0.006739	-0.005810	-0.008687	-0.012156	-0.002438	-0.008049	0.001909	-0.006232	-0.002420	-0.000437	0.000445	-0.006983	-0.313877	-0.323148	-0.316720	-0.298628	-0.306625	-0.268251	-0.274475	-0.267652	-0.272879	-0.292075	-0.291187	-0.275605	0.274479	0.254846	0.269208	0.272844	0.246839	0.219933	0.237292	0.220684	0.233389	0.272057	0.293313	0.271570	0.297772	NA	0.322216	0.345329	0.281909	0.301669	0.313508	0.311912	0.273771	0.303340	0.294913	0.280361	-0.241235	-0.268227	-0.221648	-0.275714	-0.268168	-0.227584	-0.232557	-0.278509	-0.313140	-0.309154	0.010510	0.014890	0.008712	0.016775	0.011672	0.021266	0.015608	-0.000730	0.012369	0.002387	0.008584	-0.005525	-0.013266	-0.003690	0.005737	-0.002963	-0.008935	-0.012108	-0.005561	-0.002271	0.000633	-0.004353	0.004717	-0.005759	-0.001429	-0.004906	0.008489	0.010057	0.000919	0.000361	0.008114	0.007937	-0.002354	0.000219	0.008885	0.003912	0.009520	0.004827	0.009712	0.003070	
0.004796	0.007006	-0.003261	-0.014105	-0.011295	-0.001908	0.004111	-0.003854	-0.003040	-0.004741	0.001004	-0.008619	-0.307736	-0.311781	-0.318408	-0.294741	-0.306957	-0.275410	-0.276944	-0.267598	-0.271722	-0.281116	-0.283613	-0.279982	0.239824	0.267939	0.265109	0.247670	0.263430	0.221434	0.203039	0.216061	0.223811	0.279180	0.246318	0.261704	0.349190	0.322216	NA	0.307433	0.297240	0.285303	0.297797	0.298344	0.263192	0.295477	0.297749	0.298010	-0.250275	-0.252600	-0.204084	-0.278987	-0.252600	-0.239077	-0.228240	-0.268392	-0.291716	-0.308792	0.010862	0.015643	-0.000852	0.027841	0.011194	0.023100	0.021592	0.010632	0.012271	0.018630	0.007771	-0.005466	0.008538	-0.007465	-0.000795	-0.004420	-0.010435	-0.010720	-0.008094	0.000721	-0.011994	-0.014365	-0.006020	-0.006074	-0.014167	-0.013871	0.003405	0.010927	0.004764	0.008919	0.009470	0.008203	0.003174	0.004989	0.003798	-0.003109	0.009127	0.008344	0.000684	0.004547	
-0.011846	-0.008246	-0.012850	-0.003780	-0.001586	-0.004855	0.006482	0.001226	-0.005880	0.000702	0.000650	-0.006982	-0.311375	-0.305677	-0.309694	-0.300186	-0.298966	-0.272614	-0.273447	-0.267751	-0.277666	-0.273654	-0.291988	-0.275126	0.277968	0.255548	0.283961	0.272028	0.246952	0.234792	0.245330	0.236508	0.229291	0.261410	0.270558	0.266809	0.284062	0.345329	0.307433	NA	0.320512	0.309340	0.291505	0.324859	0.304661	0.305378	0.312275	0.327049	-0.244828	-0.274708	-0.221708	-0.278629	-0.270718	-0.238946	-0.236391	-0.291858	-0.302901	-0.299608	0.008793	0.001986	-0.005864	0.006733	0.011017	0.014611	-0.000589	-0.003642	0.012673	0.013728	0.002214	0.000041	-0.000004	-0.003939	0.005488	0.004913	-0.002951	-0.015119	0.000101	-0.007835	-0.001793	-0.008483	-0.003205	0.000581	-0.008380	-0.008917	0.010986	0.017038	-0.000581	0.002099	0.003970	0.009231	0.005984	-0.002888	-0.003444	-0.006490	0.009946	0.003462	0.003324	0.005094	
-0.010111	-0.009627	-0.020609	-0.012675	-0.012998	-0.002775	-0.015097	-0.013005	-0.001661	-0.010852	-0.012747	-0.007018	-0.320993	-0.321742	-0.318280	-0.315459	-0.315011	-0.279471	-0.286528	-0.266774	-0.269623	-0.291457	-0.283329	-0.279249	0.268949	0.292742	0.265079	0.254880	0.256791	0.239634	0.222367	0.240563	0.232217	0.291951	0.259772	0.283535	0.304966	0.281909	0.297240	0.320512	NA	0.339784	0.320013	0.300882	0.315139	0.317860	0.308143	0.301295	-0.246333	-0.276422	-0.208673	-0.276712	-0.260085	-0.236598	-0.254241	-0.280719	-0.306687	-0.317384	0.013412	0.005774	0.012324	0.024444	0.021328	0.017696	0.018739	-0.003395	0.024518	0.020312	0.029604	-0.001410	-0.012330	-0.005547	0.002618	0.012748	-0.006849	-0.006550	-0.006429	-0.007102	-0.009031	-0.013034	0.006798	-0.007389	-0.011518	-0.000921	0.010702	0.010928	0.007575	0.016558	0.005573	0.001925	0.006197	0.005066	0.001682	0.002078	0.001026	0.010093	-0.000443	0.011482	
-0.009673	-0.010594	-0.009374	-0.009625	-0.013438	-0.010332	-0.005781	-0.008745	-0.006508	-0.013109	-0.007833	-0.008157	-0.311637	-0.312123	-0.309073	-0.303416	-0.313009	-0.289407	-0.278126	-0.276420	-0.274634	-0.287094	-0.302637	-0.283838	0.246791	0.279773	0.285654	0.254445	0.250337	0.232374	0.229946	0.222848	0.234814	0.278757	0.237732	0.268741	0.313561	0.301669	0.285303	0.309340	0.339784	NA	0.342644	0.299089	0.270948	0.279187	0.308763	0.314616	-0.255057	-0.274061	-0.227640	-0.287264	-0.264112	-0.234870	-0.248613	-0.271616	-0.306257	-0.315840	0.027055	0.015446	0.007378	0.021315	0.024671	0.034227	0.006527	0.008328	0.026343	0.023695	0.024541	0.000880	0.002306	-0.002039	0.004227	0.003741	0.001434	-0.011923	0.004877	-0.000635	-0.013176	-0.003036	-0.000677	0.005173	-0.007141	0.007176	0.001054	0.005594	0.011307	0.005395	0.005482	0.010647	-0.003640	0.000950	0.005071	-0.004307	0.007875	0.006028	0.004212	-0.002412	
-0.007754	-0.008305	-0.014982	-0.006211	-0.008495	-0.004931	-0.002470	-0.003200	-0.009549	-0.006226	-0.006264	-0.002192	-0.323228	-0.314078	-0.319103	-0.310291	-0.319325	-0.270388	-0.277484	-0.274310	-0.282371	-0.294416	-0.291714	-0.291509	0.257559	0.253875	0.278650	0.272531	0.258474	0.238962	0.219719	0.247554	0.254391	0.286805	0.285457	0.292616	0.287109	0.313508	0.297797	0.291505	0.320013	0.342644	NA	0.312129	0.276308	0.318381	0.290835	0.289647	-0.247665	-0.271723	-0.216700	-0.287316	-0.263529	-0.238060	-0.246550	-0.279672	-0.302924	-0.313156	0.017099	0.024710	-0.005420	0.019144	0.025885	0.015205	0.004164	0.012810	-0.002839	0.007206	0.023139	-0.006261	-0.005039	-0.002542	0.008164	0.012802	-0.010730	-0.006827	0.006115	-0.005098	-0.003693	-0.005844	-0.002465	-0.003418	-0.010044	0.002658	-0.001341	0.009226	0.005355	0.006628	0.005069	0.007188	0.004103	-0.002176	0.002686	-0.005173	0.002705	-0.000222	0.010476	0.007828	
-0.004195	-0.011873	-0.016289	-0.008787	-0.009899	-0.001826	-0.007459	-0.005215	-0.003842	-0.012058	-0.007109	0.000921	-0.323915	-0.322436	-0.332306	-0.318631	-0.322524	-0.301477	-0.287349	-0.279633	-0.291732	-0.299624	-0.313212	-0.286400	0.247987	0.278458	0.263886	0.272408	0.252475	0.242773	0.238667	0.241064	0.244353	0.296720	0.293773	0.298816	0.292754	0.311912	0.298344	0.324859	0.300882	0.299089	0.312129	NA	0.356157	0.350997	0.418657	0.412950	-0.262064	-0.273597	-0.229407	-0.293797	-0.269324	-0.250185	-0.251286	-0.299228	-0.322332	-0.322146	0.002430	0.003422	-0.004516	0.002918	0.029563	0.002667	0.000138	-0.005474	-0.008739	0.009072	-0.005389	-0.000204	-0.003688	-0.008287	0.010611	0.003540	-0.006078	0.002543	-0.001471	-0.003829	0.000104	-0.004141	-0.001655	0.003800	-0.004450	-0.001941	0.000350	0.010603	0.015116	0.000494	0.005372	0.006958	0.005348	0.003870	0.003424	0.000116	0.008118	0.007244	0.003162	0.008029	
-0.016172	-0.004927	-0.017617	-0.010044	-0.013327	-0.010807	-0.006581	-0.004881	-0.008210	-0.004487	-0.006342	-0.009177	-0.316578	-0.311147	-0.322602	-0.317368	-0.310273	-0.275482	-0.286310	-0.261297	-0.260274	-0.283140	-0.279322	-0.281381	0.247034	0.247573	0.270094	0.266432	0.247738	0.238656	0.217717	0.218881	0.223649	0.275410	0.282563	0.244778	0.273651	0.273771	0.263192	0.304661	0.315139	0.270948	0.276308	0.356157	NA	0.334931	0.359196	0.351455	-0.243967	-0.278731	-0.215994	-0.291986	-0.258936	-0.236531	-0.257414	-0.277311	-0.305052	-0.318623	0.023426	0.015959	-0.000030	0.009852	0.016826	0.029129	0.023495	0.010107	0.022442	0.014940	0.022039	0.001775	0.001467	-0.004851	0.002685	0.006769	-0.003939	-0.004963	-0.001040	-0.008650	-0.003447	-0.006218	-0.006962	-0.002580	-0.010678	-0.003247	0.003200	0.002844	0.006362	0.007707	0.011350	0.010790	0.002860	0.005580	0.010658	0.007188	0.006106	0.008318	0.005063	0.005082	
-0.012280	-0.011554	-0.022712	-0.009405	-0.016010	-0.008579	-0.006312	-0.007716	-0.009068	0.001525	-0.001554	-0.009865	-0.316633	-0.310984	-0.313524	-0.312243	-0.294781	-0.285774	-0.282128	-0.268149	-0.276764	-0.298547	-0.296743	-0.291182	0.253862	0.264930	0.260724	0.273738	0.256527	0.265971	0.237171	0.229533	0.251400	0.282358	0.268281	0.276915	0.299725	0.303340	0.295477	0.305378	0.317860	0.279187	0.318381	0.350997	0.334931	NA	0.344742	0.317276	-0.248532	-0.272581	-0.206542	-0.306464	-0.255017	-0.236624	-0.245312	-0.281485	-0.318669	-0.321374	0.010119	0.013714	0.001155	0.012007	0.025527	0.009263	0.018439	-0.008565	0.020919	0.006568	0.019652	0.000195	-0.008688	-0.003722	0.002466	0.010162	-0.007311	-0.017200	0.004537	-0.010189	-0.010955	-0.020063	-0.002731	-0.007630	-0.017002	-0.005410	0.007511	0.027274	0.019082	0.014444	0.007628	0.011944	-0.006412	0.006517	0.026149	0.011624	0.015369	0.004315	0.000649	0.001355	
-0.011135	-0.011301	-0.018233	-0.011104	-0.015915	-0.017155	-0.006559	-0.008152	-0.007224	-0.009309	-0.004426	-0.009156	-0.329444	-0.323356	-0.323327	-0.324704	-0.321842	-0.297519	-0.290421	-0.279465	-0.287925	-0.299511	-0.300487	-0.301383	0.244739	0.255175	0.269656	0.268349	0.241369	0.254434	0.238872	0.236291	0.247057	0.267372	0.271863	0.274977	0.286991	0.294913	0.297749	0.312275	0.308143	0.308763	0.290835	0.418657	0.359196	0.344742	NA	0.653712	-0.263066	-0.278580	-0.233654	-0.301827	-0.269754	-0.244526	-0.245032	-0.295357	-0.316665	-0.318501	-0.002740	-0.010677	-0.009216	-0.003084	0.009494	0.007499	-0.008630	-0.011249	-0.009628	-0.003835	-0.002162	0.004900	0.001971	-0.005728	0.013659	0.014552	0.002760	-0.005599	-0.006941	-0.004221	-0.002014	-0.011355	0.002736	-0.000287	-0.007225	-0.008016	0.001825	0.012764	0.013307	0.009060	0.006598	0.006850	0.000203	-0.000000	0.000697	0.008706	0.005371	0.006135	0.006096	0.002936	
-0.002580	-0.012715	-0.007144	-0.010053	-0.010711	-0.004759	-0.005342	-0.011958	-0.001440	-0.006658	-0.002503	-0.002466	-0.335833	-0.325837	-0.329013	-0.326206	-0.311018	-0.297330	-0.287700	-0.280278	-0.290802	-0.298455	-0.296830	-0.302475	0.268381	0.267996	0.277558	0.268448	0.259853	0.263694	0.242721	0.239643	0.249113	0.271091	0.275049	0.271014	0.292359	0.280361	0.298010	0.327049	0.301295	0.314616	0.289647	0.412950	0.351455	0.317276	0.653712	NA	-0.271802	-0.276855	-0.241303	-0.291652	-0.267556	-0.252207	-0.251724	-0.294576	-0.328000	-0.324592	-0.005013	0.000740	-0.006736	0.002763	0.013146	0.009947	-0.001376	-0.006665	-0.004434	-0.004786	0.001963	0.001951	-0.001998	-0.014489	0.013933	0.009030	-0.000313	-0.003350	-0.006428	-0.009342	-0.005057	-0.009860	-0.001428	-0.007765	-0.016301	-0.000848	0.001708	0.016624	0.004688	0.007530	0.011267	0.005534	0.001487	0.003752	-0.003653	0.008991	0.010054	-0.002690	0.003910	0.004171	
-0.010228	-0.015906	-0.010481	-0.009452	-0.007159	-0.010579	-0.020338	-0.006671	-0.012562	-0.016493	-0.015183	-0.017607	0.403248	0.395261	0.398488	0.396274	0.391729	0.360711	0.324292	0.332023	0.342517	0.345517	0.361185	0.389028	-0.262295	-0.266428	-0.261366	-0.250229	-0.273749	-0.262574	-0.257198	-0.259552	-0.267732	-0.256309	-0.249741	-0.251619	-0.243089	-0.241235	-0.250275	-0.244828	-0.246333	-0.255057	-0.247665	-0.262064	-0.243967	-0.248532	-0.263066	-0.271802	NA	0.381127	0.397861	0.424385	0.392277	0.468951	0.373608	0.446775	0.388256	0.422434	-0.082022	-0.081353	-0.082701	-0.068204	-0.084840	-0.073302	-0.076589	-0.090802	-0.077851	-0.063188	-0.066441	0.011834	0.007198	0.011855	-0.001601	0.008093	0.018017	0.012117	0.006400	0.011596	0.012965	0.014163	0.014227	0.013043	0.014396	0.019608	0.004580	-0.008256	-0.003457	0.000842	-0.010074	-0.010493	0.010571	-0.006789	0.001222	0.005503	0.000738	-0.001387	0.002321	0.006821	
-0.015347	-0.024160	-0.019091	-0.019903	-0.016676	-0.019685	-0.028775	-0.022795	-0.020331	-0.029217	-0.015991	-0.025469	0.467566	0.453850	0.463703	0.451652	0.474554	0.407677	0.409650	0.392770	0.413576	0.430204	0.433505	0.420653	-0.263514	-0.272988	-0.284167	-0.272304	-0.280765	-0.283400	-0.281249	-0.269725	-0.279018	-0.271613	-0.259578	-0.256200	-0.268286	-0.268227	-0.252600	-0.274708	-0.276422	-0.274061	-0.271723	-0.273597	-0.278731	-0.272581	-0.278580	-0.276855	0.381127	NA	0.446545	0.471796	0.494981	0.354255	0.405644	0.496354	0.472750	0.481185	-0.117738	-0.113354	-0.112560	-0.107968	-0.122528	-0.110089	-0.110251	-0.124380	-0.114531	-0.111685	-0.101737	0.012689	0.014417	0.016100	0.005650	0.016505	0.012660	0.016492	0.004602	0.012652	0.019156	0.016308	0.016785	0.005632	0.018284	0.015544	0.005824	0.001597	0.005559	0.009763	0.003582	0.011096	0.007661	0.010354	0.007718	0.006180	0.008399	-0.001583	-0.004161	-0.001060	
-0.003818	-0.006485	-0.008511	-0.008567	0.002212	-0.000340	-0.018562	-0.014255	-0.005733	-0.013006	-0.015033	-0.001536	0.350609	0.362624	0.359589	0.364853	0.345861	0.346201	0.318037	0.317774	0.287293	0.354800	0.344814	0.345717	-0.238045	-0.231529	-0.230863	-0.223434	-0.243244	-0.228460	-0.233434	-0.227024	-0.233241	-0.234678	-0.217949	-0.221612	-0.213227	-0.221648	-0.204084	-0.221708	-0.208673	-0.227640	-0.216700	-0.229407	-0.215994	-0.206542	-0.233654	-0.241303	0.397861	0.446545	NA	0.408056	0.449447	0.300482	0.346238	0.457131	0.369773	0.369273	-0.087467	-0.078941	-0.081742	-0.076853	-0.079892	-0.072094	-0.079258	-0.088408	-0.077287	-0.076212	-0.075141	-0.000949	0.003053	0.004063	0.003388	0.002449	-0.002210	0.008279	-0.002548	0.001147	-0.008903	0.010545	0.002179	-0.010933	-0.006682	0.007571	0.004254	0.005152	-0.002925	0.006499	0.010305	0.010778	0.010524	0.003365	0.001459	0.022742	0.006268	0.009895	-0.008275	-0.001743	
